Instância n BKV OPT
instance_14 14 3416 Não
instance_16 16 6859 Não
instance_21 21 3115 Não
instance_22 22 7941 Não
instance_26 26 937 Não
instance_29 29 1610 Não
instance_48 48 6096 Não
instance_100_1 100 25641 Não
instance_100_2 100 29192 Não
instance_100_3 100 28054 Não
instance_100_4 100 29549 Não
instance_200_1 200 36932 Não
instance_200_2 200 35482 Não
instance_200_3 200 41096 Não
instance_200_4 200 40929 Não
instance_442_1 442 58784 Não
instance_442_2 442 65679 Não
